province,region,year,weeknum,total_case,total_death
Chiang Rai,ภาคเหนือ,2022,9,2633,27
Rayong,ภาคตะวันออก,2022,9,15407,17
Kanchanaburi,ภาคตะวันตก,2022,9,8582,18
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,9,17287,24
Samut Songkhram,ภาคกลาง,2022,9,3473,3
Nakhon Nayok,ภาคกลาง,2022,9,4033,9
Ratchaburi,ภาคตะวันตก,2022,9,15156,25
Pattani,ภาคใต้,2022,9,3868,14
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,9,8284,13
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,9,3981,2
Samut Prakan,ภาคกลาง,2022,9,50417,41
Lampang,ภาคเหนือ,2022,9,2430,14
Uttaradit,ภาคเหนือ,2022,9,4004,11
Phayao,ภาคเหนือ,2022,9,2467,1
Surin,ภาคตะวันออกเฉียงเหนือ,2022,9,10156,9
Phetchabun,ภาคกลาง,2022,9,5141,11
Chai Nat,ภาคกลาง,2022,9,2215,1
Narathiwat,ภาคใต้,2022,9,2582,4
Satun,ภาคใต้,2022,9,2598,22
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,9,1895,3
Lamphun,ภาคเหนือ,2022,9,830,1
Yala,ภาคใต้,2022,9,3633,16
Phitsanulok,ภาคกลาง,2022,9,6462,21
Satun,ภาคใต้,2022,11,5572,38
Lamphun,ภาคเหนือ,2022,11,885,1
Narathiwat,ภาคใต้,2022,11,5278,13
Phitsanulok,ภาคกลาง,2022,11,8827,24
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,11,2663,7
Yala,ภาคใต้,2022,11,6823,30
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,11,3631,4
Prachuap Khiri Khan,ภาคตะวันตก,2022,11,11518,17
Phuket,ภาคใต้,2022,11,42895,75
Ang Thong,ภาคกลาง,2022,11,5352,9
Loei,ภาคตะวันออกเฉียงเหนือ,2022,11,6332,20
Songkhla,ภาคใต้,2022,11,14373,39
Chanthaburi,ภาคตะวันออก,2022,11,8971,18
Chachoengsao,ภาคตะวันออก,2022,11,18389,19
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,11,26403,63
Sukhothai,ภาคกลาง,2022,11,6077,10
Uthai Thani,ภาคกลาง,2022,11,3326,6
Samut Prakan,ภาคกลาง,2022,11,63090,77
Phrae,ภาคเหนือ,2022,11,3892,17
Nakhon Sawan,ภาคกลาง,2022,11,9895,21
Saraburi,ภาคกลาง,2022,11,12910,26
Pathum Thani,ภาคกลาง,2022,11,25247,52
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,11,19935,29
Chumphon,ภาคใต้,2022,11,8341,36
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,11,15647,27
Mae Hong Son,ภาคเหนือ,2022,11,1095,14
Trat,ภาคตะวันออก,2022,11,3301,26
Nakhon Si Thammarat,ภาคใต้,2022,11,41447,52
Suphan Buri,ภาคกลาง,2022,11,15495,40
Sing Buri,ภาคกลาง,2022,11,2774,10
Phatthalung,ภาคใต้,2022,11,11347,50
Krabi,ภาคใต้,2022,11,7754,51
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,11,6569,11
Ranong,ภาคใต้,2022,11,5054,5
Nan,ภาคเหนือ,2022,11,4824,4
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,11,5429,6
Lop Buri,ภาคกลาง,2022,11,9589,41
Chiang Mai,ภาคเหนือ,2022,11,18292,66
Nonthaburi,ภาคกลาง,2022,11,41972,11
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,11,3237,7
Phichit,ภาคกลาง,2022,11,3058,9
Kamphaeng Phet,ภาคกลาง,2022,11,7387,16
Bangkok Metropolis,ภาคกลาง,2022,11,161964,381
Nakhon Pathom,ภาคกลาง,2022,11,22533,50
Phetchaburi,ภาคตะวันตก,2022,11,10422,9
Chai Nat,ภาคกลาง,2022,11,2659,1
Surin,ภาคตะวันออกเฉียงเหนือ,2022,11,14150,21
Uttaradit,ภาคเหนือ,2022,11,4845,17
Phayao,ภาคเหนือ,2022,11,3317,7
Phetchabun,ภาคกลาง,2022,11,6631,16
Surat Thani,ภาคใต้,2022,11,13498,61
Trang,ภาคใต้,2022,11,6278,34
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,11,9299,10
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,11,10476,33
Samut Sakhon,ภาคกลาง,2022,11,28568,49
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,11,18419,57
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,11,20724,30
Chon Buri,ภาคตะวันออก,2022,11,63404,111
Tak,ภาคตะวันตก,2022,11,6666,38
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,11,5108,8
All,ทั้งประเทศ,2022,11,1115259,2464
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,11,11960,21
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,11,10879,39
Sa Kaeo,ภาคตะวันออก,2022,11,8105,24
None,ไม่ระบุ,2022,11,0,0
Prachin Buri,ภาคตะวันออก,2022,11,11399,24
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,11,10229,22
Phangnga,ภาคใต้,2022,11,6260,28
Pattani,ภาคใต้,2022,11,7952,34
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,11,5214,3
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,11,11779,18
Ratchaburi,ภาคตะวันตก,2022,11,21474,40
Lampang,ภาคเหนือ,2022,11,3684,14
Kanchanaburi,ภาคตะวันตก,2022,11,12321,40
Rayong,ภาคตะวันออก,2022,11,21624,32
Chiang Rai,ภาคเหนือ,2022,11,3309,38
Nakhon Nayok,ภาคกลาง,2022,11,5548,18
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,11,22376,30
Samut Songkhram,ภาคกลาง,2022,11,7289,9
Nakhon Nayok,ภาคกลาง,2022,12,6412,20
Chumphon,ภาคใต้,2022,12,9492,39
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,12,25435,39
Samut Songkhram,ภาคกลาง,2022,12,9832,13
Chiang Rai,ภาคเหนือ,2022,12,3506,41
Rayong,ภาคตะวันออก,2022,12,25446,39
Kanchanaburi,ภาคตะวันตก,2022,12,14144,52
Ranong,ภาคใต้,2022,12,6554,8
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,12,6318,9
Chiang Mai,ภาคเหนือ,2022,12,21358,70
Nonthaburi,ภาคกลาง,2022,12,45828,12
Lop Buri,ภาคกลาง,2022,12,10471,56
Nan,ภาคเหนือ,2022,12,5635,7
Chachoengsao,ภาคตะวันออก,2022,12,22188,24
Chanthaburi,ภาคตะวันออก,2022,12,10691,23
Trat,ภาคตะวันออก,2022,12,4316,30
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,12,29437,74
Uthai Thani,ภาคกลาง,2022,12,3893,8
Sukhothai,ภาคกลาง,2022,12,7323,13
Lamphun,ภาคเหนือ,2022,12,917,1
Satun,ภาคใต้,2022,12,7436,44
Yala,ภาคใต้,2022,12,7829,38
Narathiwat,ภาคใต้,2022,12,6094,16
Phitsanulok,ภาคกลาง,2022,12,10180,33
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,12,3210,8
Songkhla,ภาคใต้,2022,12,18696,51
Loei,ภาคตะวันออกเฉียงเหนือ,2022,12,7391,21
Ang Thong,ภาคกลาง,2022,12,6863,14
Prachuap Khiri Khan,ภาคตะวันตก,2022,12,13745,27
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,12,4439,4
Phuket,ภาคใต้,2022,12,45097,88
Suphan Buri,ภาคกลาง,2022,12,18563,47
Sing Buri,ภาคกลาง,2022,12,3387,12
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,12,8062,14
Krabi,ภาคใต้,2022,12,8961,61
Nakhon Si Thammarat,ภาคใต้,2022,12,51782,68
Phatthalung,ภาคใต้,2022,12,14511,63
Nakhon Sawan,ภาคกลาง,2022,12,11866,26
Phrae,ภาคเหนือ,2022,12,4441,22
Saraburi,ภาคกลาง,2022,12,14255,32
Pathum Thani,ภาคกลาง,2022,12,27993,71
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,12,22539,35
Mae Hong Son,ภาคเหนือ,2022,12,1358,18
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,12,19826,30
Ratchaburi,ภาคตะวันตก,2022,12,24928,50
Samut Prakan,ภาคกลาง,2022,12,69351,92
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,12,13579,27
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,12,5897,7
Lampang,ภาคเหนือ,2022,12,4417,17
Pattani,ภาคใต้,2022,12,9032,49
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,12,20685,72
Trang,ภาคใต้,2022,12,7537,41
Samut Sakhon,ภาคกลาง,2022,12,34229,56
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,12,10622,14
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,12,12349,39
Surat Thani,ภาคใต้,2022,12,15037,75
Phichit,ภาคกลาง,2022,12,3395,12
Nakhon Pathom,ภาคกลาง,2022,12,26179,61
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,12,3693,10
Phetchaburi,ภาคตะวันตก,2022,12,12901,16
Kamphaeng Phet,ภาคกลาง,2022,12,8672,20
Bangkok Metropolis,ภาคกลาง,2022,12,184899,454
Phayao,ภาคเหนือ,2022,12,3739,8
Surin,ภาคตะวันออกเฉียงเหนือ,2022,12,16291,28
Chai Nat,ภาคกลาง,2022,12,2809,4
Phetchabun,ภาคกลาง,2022,12,7384,25
Uttaradit,ภาคเหนือ,2022,12,5473,21
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,12,12847,47
Sa Kaeo,ภาคตะวันออก,2022,12,9900,28
None,ไม่ระบุ,2022,12,0,0
Prachin Buri,ภาคตะวันออก,2022,12,13323,28
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,12,11135,25
Phangnga,ภาคใต้,2022,12,6915,28
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,12,5644,10
All,ทั้งประเทศ,2022,12,1289550,3017
Chon Buri,ภาคตะวันออก,2022,12,72339,130
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,12,24504,35
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,12,14348,28
Tak,ภาคตะวันตก,2022,12,7777,39
All,ทั้งประเทศ,2022,13,1471041,3620
Chon Buri,ภาคตะวันออก,2022,13,81724,149
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,13,17218,34
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,13,6282,11
Tak,ภาคตะวันตก,2022,13,8913,47
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,13,28358,43
Nakhon Sawan,ภาคกลาง,2022,13,14239,34
Phrae,ภาคเหนือ,2022,13,5083,25
Samut Prakan,ภาคกลาง,2022,13,75605,118
Chanthaburi,ภาคตะวันออก,2022,13,12540,26
Chachoengsao,ภาคตะวันออก,2022,13,26426,29
Uthai Thani,ภาคกลาง,2022,13,4663,10
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,13,32830,79
Sukhothai,ภาคกลาง,2022,13,8797,22
Samut Songkhram,ภาคกลาง,2022,13,11300,21
Kanchanaburi,ภาคตะวันตก,2022,13,16725,61
Rayong,ภาคตะวันออก,2022,13,29506,50
Nakhon Nayok,ภาคกลาง,2022,13,7611,22
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,13,29637,41
Chiang Rai,ภาคเหนือ,2022,13,3715,52
Chiang Mai,ภาคเหนือ,2022,13,24178,77
Nonthaburi,ภาคกลาง,2022,13,50381,13
Lop Buri,ภาคกลาง,2022,13,11336,75
Ranong,ภาคใต้,2022,13,7826,12
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,13,7183,13
Nan,ภาคเหนือ,2022,13,6711,8
Nakhon Si Thammarat,ภาคใต้,2022,13,60221,88
Sing Buri,ภาคกลาง,2022,13,4197,14
Phatthalung,ภาคใต้,2022,13,17174,79
Trat,ภาคตะวันออก,2022,13,5451,41
Krabi,ภาคใต้,2022,13,10045,68
Suphan Buri,ภาคกลาง,2022,13,21692,53
Lamphun,ภาคเหนือ,2022,13,930,1
Phitsanulok,ภาคกลาง,2022,13,11844,37
Narathiwat,ภาคใต้,2022,13,6714,18
Satun,ภาคใต้,2022,13,8666,51
Yala,ภาคใต้,2022,13,8493,47
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,13,3750,15
Ang Thong,ภาคกลาง,2022,13,8952,16
Songkhla,ภาคใต้,2022,13,23810,60
Prachuap Khiri Khan,ภาคตะวันตก,2022,13,16225,33
Phuket,ภาคใต้,2022,13,46936,92
Loei,ภาคตะวันออกเฉียงเหนือ,2022,13,8894,23
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,13,5377,4
Sa Kaeo,ภาคตะวันออก,2022,13,11907,39
Prachin Buri,ภาคตะวันออก,2022,13,15582,33
Phangnga,ภาคใต้,2022,13,7554,29
None,ไม่ระบุ,2022,13,0,0
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,13,12233,27
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,13,15257,62
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,13,23538,89
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,13,10020,21
Trang,ภาคใต้,2022,13,8333,45
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,13,12744,20
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,13,14086,46
Surat Thani,ภาคใต้,2022,13,16210,84
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,13,23471,49
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,13,26198,46
Pathum Thani,ภาคกลาง,2022,13,30505,80
Mae Hong Son,ภาคเหนือ,2022,13,1706,18
Saraburi,ภาคกลาง,2022,13,15675,42
Chumphon,ภาคใต้,2022,13,10668,43
Ratchaburi,ภาคตะวันตก,2022,13,28962,67
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,13,15335,30
Lampang,ภาคเหนือ,2022,13,5516,21
Pattani,ภาคใต้,2022,13,9668,58
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,13,6575,8
Phayao,ภาคเหนือ,2022,13,4134,15
Chai Nat,ภาคกลาง,2022,13,3025,4
Surin,ภาคตะวันออกเฉียงเหนือ,2022,13,18437,34
Phetchabun,ภาคกลาง,2022,13,8065,28
Uttaradit,ภาคเหนือ,2022,13,5836,25
Samut Sakhon,ภาคกลาง,2022,13,40307,79
Phichit,ภาคกลาง,2022,13,3762,16
Phetchaburi,ภาคตะวันตก,2022,13,14419,21
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,13,4275,11
Nakhon Pathom,ภาคกลาง,2022,13,30377,73
Bangkok Metropolis,ภาคกลาง,2022,13,208114,519
Kamphaeng Phet,ภาคกลาง,2022,13,10389,26
Nan,ภาคเหนือ,2022,14,7062,8
Phichit,ภาคกลาง,2022,14,3909,19
Phetchaburi,ภาคตะวันตก,2022,14,14842,24
Nakhon Pathom,ภาคกลาง,2022,14,31679,77
Kamphaeng Phet,ภาคกลาง,2022,14,11034,31
Bangkok Metropolis,ภาคกลาง,2022,14,217618,562
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,14,4468,11
Narathiwat,ภาคใต้,2022,14,6807,19
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,14,3963,15
Phitsanulok,ภาคกลาง,2022,14,12487,43
Lamphun,ภาคเหนือ,2022,14,934,1
Yala,ภาคใต้,2022,14,8643,49
Satun,ภาคใต้,2022,14,8930,53
Chanthaburi,ภาคตะวันออก,2022,14,13136,26
Chachoengsao,ภาคตะวันออก,2022,14,27786,31
Sukhothai,ภาคกลาง,2022,14,9304,34
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,14,33966,79
Trat,ภาคตะวันออก,2022,14,5742,46
Uthai Thani,ภาคกลาง,2022,14,4953,10
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,14,18283,37
Tak,ภาคตะวันตก,2022,14,9156,48
All,ทั้งประเทศ,2022,14,1532061,3905
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,14,6636,11
Chon Buri,ภาคตะวันออก,2022,14,84715,163
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,14,29768,46
Samut Prakan,ภาคกลาง,2022,14,77711,130
Phrae,ภาคเหนือ,2022,14,5341,25
Nakhon Sawan,ภาคกลาง,2022,14,15131,35
Krabi,ภาคใต้,2022,14,10361,71
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,14,10638,26
Sing Buri,ภาคกลาง,2022,14,4463,16
Phatthalung,ภาคใต้,2022,14,17905,88
Nakhon Si Thammarat,ภาคใต้,2022,14,62227,91
Suphan Buri,ภาคกลาง,2022,14,22728,60
Rayong,ภาคตะวันออก,2022,14,30905,60
Kanchanaburi,ภาคตะวันตก,2022,14,17547,62
Samut Songkhram,ภาคกลาง,2022,14,11491,22
Chiang Rai,ภาคเหนือ,2022,14,3773,54
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,14,31340,41
Nakhon Nayok,ภาคกลาง,2022,14,7937,23
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,14,7576,15
Nonthaburi,ภาคกลาง,2022,14,52390,14
Lop Buri,ภาคกลาง,2022,14,11651,89
Ranong,ภาคใต้,2022,14,8171,13
Chiang Mai,ภาคเหนือ,2022,14,25141,86
Surin,ภาคตะวันออกเฉียงเหนือ,2022,14,19214,40
Chai Nat,ภาคกลาง,2022,14,3096,4
Phayao,ภาคเหนือ,2022,14,4239,16
Phetchabun,ภาคกลาง,2022,14,8320,30
Uttaradit,ภาคเหนือ,2022,14,5916,26
Loei,ภาคตะวันออกเฉียงเหนือ,2022,14,9338,24
Samut Sakhon,ภาคกลาง,2022,14,42169,83
Trang,ภาคใต้,2022,14,8543,47
Surat Thani,ภาคใต้,2022,14,16546,89
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,14,24424,96
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,14,13555,20
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,14,14625,51
Songkhla,ภาคใต้,2022,14,25133,67
Ang Thong,ภาคกลาง,2022,14,9488,16
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,14,5687,4
Phuket,ภาคใต้,2022,14,47467,93
Prachuap Khiri Khan,ภาคตะวันตก,2022,14,17078,34
Sa Kaeo,ภาคตะวันออก,2022,14,12459,42
Prachin Buri,ภาคตะวันออก,2022,14,16465,35
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,14,16325,71
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,14,12694,32
Phangnga,ภาคใต้,2022,14,7772,29
None,ไม่ระบุ,2022,14,0,0
Pattani,ภาคใต้,2022,14,9832,61
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,14,16335,32
Ratchaburi,ภาคตะวันตก,2022,14,30291,70
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,14,6800,10
Lampang,ภาคเหนือ,2022,14,5846,22
Chumphon,ภาคใต้,2022,14,10939,45
Pathum Thani,ภาคกลาง,2022,14,31425,83
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,14,27200,49
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,14,24845,54
Saraburi,ภาคกลาง,2022,14,15962,48
Mae Hong Son,ภาคเหนือ,2022,14,1785,18
Pathum Thani,ภาคกลาง,2022,15,33012,110
Mae Hong Son,ภาคเหนือ,2022,15,1934,24
Chumphon,ภาคใต้,2022,15,11282,53
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,15,27115,91
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,15,28671,59
Saraburi,ภาคกลาง,2022,15,16503,65
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,15,34677,49
Nakhon Nayok,ภาคกลาง,2022,15,8665,30
Samut Songkhram,ภาคกลาง,2022,15,11946,29
Chiang Rai,ภาคเหนือ,2022,15,3982,73
Rayong,ภาคตะวันออก,2022,15,32708,81
Kanchanaburi,ภาคตะวันตก,2022,15,19274,90
Sukhothai,ภาคกลาง,2022,15,10448,66
Uthai Thani,ภาคกลาง,2022,15,5560,18
Trat,ภาคตะวันออก,2022,15,6174,63
Chanthaburi,ภาคตะวันออก,2022,15,14056,32
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,15,36295,114
Chachoengsao,ภาคตะวันออก,2022,15,29717,48
Phichit,ภาคกลาง,2022,15,4179,32
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,15,4770,19
Kamphaeng Phet,ภาคกลาง,2022,15,12185,53
Nakhon Pathom,ภาคกลาง,2022,15,34442,94
Phetchaburi,ภาคตะวันตก,2022,15,15616,42
Bangkok Metropolis,ภาคกลาง,2022,15,233383,685
Satun,ภาคใต้,2022,15,9246,61
Lamphun,ภาคเหนือ,2022,15,938,3
Yala,ภาคใต้,2022,15,8808,59
Phitsanulok,ภาคกลาง,2022,15,13922,51
Narathiwat,ภาคใต้,2022,15,6957,19
Nakhon Si Thammarat,ภาคใต้,2022,15,65161,112
Suphan Buri,ภาคกลาง,2022,15,24353,82
Sing Buri,ภาคกลาง,2022,15,4988,18
Krabi,ภาคใต้,2022,15,10738,75
Phatthalung,ภาคใต้,2022,15,18966,93
Chon Buri,ภาคตะวันออก,2022,15,89097,208
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,15,7482,18
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,15,20070,60
All,ทั้งประเทศ,2022,15,1638373,5056
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,15,32261,58
Tak,ภาคตะวันตก,2022,15,9538,54
Phrae,ภาคเหนือ,2022,15,6234,31
Samut Prakan,ภาคกลาง,2022,15,81133,159
Nakhon Sawan,ภาคกลาง,2022,15,16574,59
Pattani,ภาคใต้,2022,15,9994,67
Maha Sarakham,ภาคตะวันออกเฉียงเหนือ,2022,15,17976,38
Lampang,ภาคเหนือ,2022,15,6927,37
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,15,4431,17
Ratchaburi,ภาคตะวันตก,2022,15,32170,95
Nong Bua Lam Phu,ภาคตะวันออกเฉียงเหนือ,2022,15,7515,19
Trang,ภาคใต้,2022,15,8792,57
Nong Khai,ภาคตะวันออกเฉียงเหนือ,2022,15,15106,29
Surat Thani,ภาคใต้,2022,15,17060,97
Kalasin,ภาคตะวันออกเฉียงเหนือ,2022,15,15777,81
Sakon Nakhon,ภาคตะวันออกเฉียงเหนือ,2022,15,12034,43
Ubon Ratchathani,ภาคตะวันออกเฉียงเหนือ,2022,15,26248,140
Nonthaburi,ภาคกลาง,2022,15,56092,21
Nan,ภาคเหนือ,2022,15,8111,12
Chiang Mai,ภาคเหนือ,2022,15,26894,114
Ranong,ภาคใต้,2022,15,8548,18
Lop Buri,ภาคกลาง,2022,15,12092,111
Yasothon,ภาคตะวันออกเฉียงเหนือ,2022,15,8342,18
Chai Nat,ภาคกลาง,2022,15,3247,4
Samut Sakhon,ภาคกลาง,2022,15,44685,104
Phetchabun,ภาคกลาง,2022,15,8804,34
Uttaradit,ภาคเหนือ,2022,15,6291,35
Phayao,ภาคเหนือ,2022,15,4468,26
Surin,ภาคตะวันออกเฉียงเหนือ,2022,15,20843,47
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,15,18195,93
None,ไม่ระบุ,2022,15,0,0
Sa Kaeo,ภาคตะวันออก,2022,15,13335,52
Prachin Buri,ภาคตะวันออก,2022,15,17940,42
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,15,13651,34
Phangnga,ภาคใต้,2022,15,8182,31
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,15,6322,10
Phuket,ภาคใต้,2022,15,48444,105
Prachuap Khiri Khan,ภาคตะวันตก,2022,15,18184,48
Ang Thong,ภาคกลาง,2022,15,10367,19
Songkhla,ภาคใต้,2022,15,27121,79
Loei,ภาคตะวันออกเฉียงเหนือ,2022,15,11125,39
Phuket,ภาคใต้,2022,16,49641,107
Prachuap Khiri Khan,ภาคตะวันตก,2022,16,19181,62
Bueng Kan,ภาคตะวันออกเฉียงเหนือ,2022,16,7360,11
Songkhla,ภาคใต้,2022,16,29327,90
Ang Thong,ภาคกลาง,2022,16,11539,27
Nakhon Phanom,ภาคตะวันออกเฉียงเหนือ,2022,16,8789,22
Tak,ภาคตะวันตก,2022,16,10101,64
All,ทั้งประเทศ,2022,16,1774279,5951
Udon Thani,ภาคตะวันออกเฉียงเหนือ,2022,16,22300,85
Buri Ram,ภาคตะวันออกเฉียงเหนือ,2022,16,35591,67
Chon Buri,ภาคตะวันออก,2022,16,94439,244
Chachoengsao,ภาคตะวันออก,2022,16,32560,58
Uthai Thani,ภาคกลาง,2022,16,6487,27
Nakhon Ratchasima,ภาคตะวันออกเฉียงเหนือ,2022,16,38531,146
Sukhothai,ภาคกลาง,2022,16,11956,83
Trat,ภาคตะวันออก,2022,16,6689,71
Chanthaburi,ภาคตะวันออก,2022,16,15266,37
Mae Hong Son,ภาคเหนือ,2022,16,2094,32
Saraburi,ภาคกลาง,2022,16,17132,83
Phra Nakhon Si Ayutthaya,ภาคกลาง,2022,16,30396,65
Pathum Thani,ภาคกลาง,2022,16,34692,135
Roi Et,ภาคตะวันออกเฉียงเหนือ,2022,16,30231,124
Kanchanaburi,ภาคตะวันตก,2022,16,21067,113
Khon Kaen,ภาคตะวันออกเฉียงเหนือ,2022,16,40024,61
Rayong,ภาคตะวันออก,2022,16,34731,94
Chiang Rai,ภาคเหนือ,2022,16,4232,81
Chumphon,ภาคใต้,2022,16,11626,59
Nakhon Nayok,ภาคกลาง,2022,16,9516,38
Suphan Buri,ภาคกลาง,2022,16,26449,91
Phatthalung,ภาคใต้,2022,16,20299,94
Krabi,ภาคใต้,2022,16,11206,79
Sing Buri,ภาคกลาง,2022,16,5678,25
Nakhon Si Thammarat,ภาคใต้,2022,16,68714,127
Phetchaburi,ภาคตะวันตก,2022,16,16462,50
Mukdahan,ภาคตะวันออกเฉียงเหนือ,2022,16,5258,30
Bangkok Metropolis,ภาคกลาง,2022,16,256202,801
Phichit,ภาคกลาง,2022,16,4568,45
Kamphaeng Phet,ภาคกลาง,2022,16,13616,70
Nakhon Pathom,ภาคกลาง,2022,16,36945,107
Narathiwat,ภาคใต้,2022,16,7102,21
Lamphun,ภาคเหนือ,2022,16,945,3
Phitsanulok,ภาคกลาง,2022,16,15669,60
Amnat Charoen,ภาคตะวันออกเฉียงเหนือ,2022,16,5100,18
Satun,ภาคใต้,2022,16,9544,66
Samut Songkhram,ภาคกลาง,2022,16,12352,37
Yala,ภาคใต้,2022,16,8984,61
Chaiyaphum,ภาคตะวันออกเฉียงเหนือ,2022,16,15079,37
Phangnga,ภาคใต้,2022,16,8806,31
Prachin Buri,ภาคตะวันออก,2022,16,19759,52
Sa Kaeo,ภาคตะวันออก,2022,16,14512,59
None,ไม่ระบุ,2022,16,0,0
Si Sa Ket,ภาคตะวันออกเฉียงเหนือ,2022,16,21596,111
